No,PLACE,,SEX,D_LENGTH,COD,DATE,SPECIES,COUNT,MEASURED,F_LENGTH,F_WEIGHT,Weighting
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,121.471,12.707,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,112.736,9.938,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,121.471,12.707,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,123.218,13.319,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,102.254,7.206,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,95.267,5.707,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,95.267,5.707,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,119.724,12.115,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,143.762,22.136,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,151.663,26.403,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,147.712,24.204,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,131.91,16.673,0.5
DD108,Valieiros,,Unknown,200,Bycatch,30/01/1994,Scad,13,13,131.91,16.673,0.5
DD109,"Lombina, P, do Caraminal",,Female,,Unknown,19/03/1993,Scad,1,1,147.712,24.204,0.5
DD112,Susinos,,Female,215,Unknown,10/04/1993,Scad,5,5,268.834,174.032,0.5
DD112,Susinos,,Female,215,Unknown,10/04/1993,Scad,5,5,279.422,197.649,0.5
DD112,Susinos,,Female,215,Unknown,10/04/1993,Scad,5,5,284.636,210.061,0.5
DD112,Susinos,,Female,215,Unknown,10/04/1993,Scad,5,5,252.492,141.548,0.5
DD112,Susinos,,Female,215,Unknown,10/04/1993,Scad,5,5,266.468,169.037,0.5
DD113,A Fonte,,Male,200,Unknown,14/05/1993,Scad,6,6,168.808,37.573,0.5
DD113,A Fonte,,Male,200,Unknown,14/05/1993,Scad,6,6,147.712,24.204,0.5
DD113,A Fonte,,Male,200,Unknown,14/05/1993,Scad,6,6,205.626,71.97,0.5
DD113,A Fonte,,Male,200,Unknown,14/05/1993,Scad,6,6,143.028,21.766,0.5
DD113,A Fonte,,Male,200,Unknown,14/05/1993,Scad,6,6,168.638,37.449,0.5
DD113,A Fonte,,Male,200,Unknown,14/05/1993,Scad,6,6,182.614,48.68,0.5
DD114,Teis,,Male,190,Unknown,18/05/1993,Scad,8,8,163.992,34.156,0.5
DD114,Teis,,Male,190,Unknown,18/05/1993,Scad,8,8,163.992,34.156,0.5
DD114,Teis,,Male,190,Unknown,18/05/1993,Scad,8,8,195.118,60.549,0.5
DD114,Teis,,Male,190,Unknown,18/05/1993,Scad,8,8,158.22,30.353,0.5
DD114,Teis,,Male,190,Unknown,18/05/1993,Scad,8,8,300.438,250.984,0.5
DD114,Teis,,Male,190,Unknown,18/05/1993,Scad,8,8,210.92,78.256,0.5
DD114,Teis,,Male,190,Unknown,18/05/1993,Scad,8,8,195.118,60.549,0.5
DD114,Teis,,Male,190,Unknown,18/05/1993,Scad,8,8,279.422,197.649,0.5
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,234.623,111.145,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,305.732,265.85,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,230.673,105.099,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,289.93,223.209,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,210.92,78.256,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,199.069,64.682,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,218.821,88.335,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,242.524,123.959,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,214.871,83.19,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,230.673,105.099,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,238.574,117.431,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,222.772,93.699,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,234.623,111.145,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,242.524,123.959,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,203.019,69.008,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,230.673,105.099,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,250.425,137.766,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,250.425,137.766,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,242.524,123.959,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,230.673,105.099,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,238.574,117.431,0.6590909091
DD115,A Coruna,,Male,189,Bycatch,03/06/1993,Scad,29,22,222.772,93.699,0.6590909091
DD117,Corme,,Female,194,Unknown,10/06/1993,Scad,1,1,289.93,223.209,0.5
DD118,O Con,,Unknown,,Unknown,18/06/1993,Scad,1,1,166.297,35.763,0.5
DD119,Panxon,,Female,162,Unknown,02/08/1993,Scad,3,3,67.315,1.818,0.5
DD119,Panxon,,Female,162,Unknown,02/08/1993,Scad,3,3,69.062,1.978,0.5
DD119,Panxon,,Female,162,Unknown,02/08/1993,Scad,3,3,116.23,10.989,0.5
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,210.92,78.256,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,126.616,14.568,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,163.514,33.829,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,147.712,24.204,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,110.814,9.39,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,189.824,55.303,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,137.204,18.98,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,210.92,78.256,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,105.6,8.012,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,116.108,10.951,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,110.814,9.39,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,100.306,6.763,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,116.108,10.951,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,163.514,33.829,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,105.6,8.012,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,116.108,10.951,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,142.418,21.462,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,153.006,27.181,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,95.012,5.657,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,100.306,6.763,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,121.402,12.684,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,79.21,3.107,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,89.798,4.697,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,95.012,5.657,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,131.91,16.673,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,95.012,5.657,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,116.108,10.951,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,89.798,4.697,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,95.012,5.657,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,147.712,24.204,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,116.108,10.951,0.796875
DD122,Valieiros,,Male,212,Unknown,28/11/1993,Scad,51,32,129.053,15.513,0.796875
DD124,Canelinas,,Male,197,Bycatch,06/03/1994,Scad,4,4,167.465,36.598,0.5
DD124,Canelinas,,Male,197,Bycatch,06/03/1994,Scad,4,4,130.206,15.974,0.5
DD124,Canelinas,,Male,197,Bycatch,06/03/1994,Scad,4,4,112.736,9.938,0.5
DD124,Canelinas,,Male,197,Bycatch,06/03/1994,Scad,4,4,121.471,12.707,0.5
DD128,Barona,,Male,,Bycatch,17/04/1994,Scad,4,4,252.492,141.548,0.5
DD128,Barona,,Male,,Bycatch,17/04/1994,Scad,4,4,273.455,184.082,0.5
DD128,Barona,,Male,,Bycatch,17/04/1994,Scad,4,4,313.633,289.162,0.5
DD128,Barona,,Male,,Bycatch,17/04/1994,Scad,4,4,297.831,243.881,0.5
DD133,Canido,,Male,170,Unknown,25/04/1994,Scad,1,1,51.593,0.757,0.5
DD134,Corrubedo,,Male,171,Bycatch,14/05/1994,Scad,2,2,222.772,93.699,0.5
DD134,Corrubedo,,Male,171,Bycatch,14/05/1994,Scad,2,2,230.673,105.099,0.5
DD135,Ameixenda,,Male,221,Unknown,23/06/1994,Scad,7,7,235.023,111.771,0.5
DD135,Ameixenda,,Male,221,Unknown,23/06/1994,Scad,7,7,315.382,294.508,0.5
DD135,Ameixenda,,Male,221,Unknown,23/06/1994,Scad,7,7,77.797,2.928,0.5
DD135,Ameixenda,,Male,221,Unknown,23/06/1994,Scad,7,7,315.382,294.508,0.5
DD135,Ameixenda,,Male,221,Unknown,23/06/1994,Scad,7,7,218.821,88.335,0.5
DD135,Ameixenda,,Male,221,Unknown,23/06/1994,Scad,7,7,234.623,111.145,0.5
DD135,Ameixenda,,Male,221,Unknown,23/06/1994,Scad,7,7,234.623,111.145,0.5
DD138,O Grobe,,Unknown,,Bycatch,23/10/1994,Scad,4,4,143.762,22.136,0.5
DD138,O Grobe,,Unknown,,Bycatch,23/10/1994,Scad,4,4,143.762,22.136,0.5
DD138,O Grobe,,Unknown,,Bycatch,23/10/1994,Scad,4,4,112.736,9.938,0.5
DD138,O Grobe,,Unknown,,Bycatch,23/10/1994,Scad,4,4,110.989,9.439,0.5
DD100,Vigo,,Male,159,Unknown,20/11/1994,Scad,4,4,144.181,22.35,0.5
DD100,Vigo,,Male,159,Unknown,20/11/1994,Scad,4,4,88.279,4.44,0.5
DD100,Vigo,,Male,159,Unknown,20/11/1994,Scad,4,4,140.687,20.614,0.5
DD100,Vigo,,Male,159,Unknown,20/11/1994,Scad,4,4,108.207,8.682,0.5
DD303,Moana,,Male,,Bycatch,22/01/1995,Scad,2,2,94.568,5.57,0.5
DD303,Moana,,Male,,Bycatch,22/01/1995,Scad,2,2,116.108,10.951,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,310.805,280.661,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,217.588,86.706,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,176.849,43.798,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,275.831,189.404,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,217.588,86.706,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,293.336,231.964,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,322.44,316.783,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,275.831,189.404,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,304.97,263.674,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,275.831,189.404,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,194.319,59.736,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,293.336,231.964,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,264.197,164.337,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,252.562,141.677,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,194.319,59.736,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,264.197,164.337,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,211.788,79.322,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,299.136,247.419,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,223.423,94.604,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,184.61,50.455,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,197.804,63.338,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,237.309,115.392,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,224.115,95.573,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,210.999,78.353,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,197.804,63.338,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,263.62,163.158,0.5
DD305,Sanxenxo,,Male,183,Bycatch,05/04/1995,Scad,27,27,263.62,163.158,0.5
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,235.092,111.879,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,200.118,65.812,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,205.953,72.348,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,229.258,102.99,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,217.588,86.706,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,205.953,72.348,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,235.092,111.879,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,223.423,94.604,1.5333333333
DD310,"Corrubedo, Riveira",,Male,214,Unknown,21/01/1995,Scad,92,30,235.092,111.879,1.5333333333
